date,tic,close,return_t-1,ma_3,ma_5
2024-06-04,CASH,500.0,0.0,500.0,500.0
2024-06-05,CASH,500.0,0.0,500.0,500.0
2024-06-06,CASH,500.0,0.0,500.0,500.0
2024-06-07,CASH,500.0,0.0,500.0,500.0
2024-06-08,CASH,500.0,0.0,500.0,500.0
2024-06-09,CASH,500.0,0.0,500.0,500.0
2024-06-10,CASH,500.0,0.0,500.0,500.0
2024-06-11,CASH,500.0,0.0,500.0,500.0
2024-06-12,CASH,500.0,0.0,500.0,500.0
2024-06-13,CASH,500.0,0.0,500.0,500.0
2024-06-14,CASH,500.0,0.0,500.0,500.0
2024-06-15,CASH,500.0,0.0,500.0,500.0
2024-06-16,CASH,500.0,0.0,500.0,500.0
2024-06-17,CASH,500.0,0.0,500.0,500.0
2024-06-18,CASH,500.0,0.0,500.0,500.0
2024-06-19,CASH,500.0,0.0,500.0,500.0
2024-06-20,CASH,500.0,0.0,500.0,500.0
2024-06-21,CASH,500.0,0.0,500.0,500.0
2024-06-22,CASH,500.0,0.0,500.0,500.0
2024-06-23,CASH,500.0,0.0,500.0,500.0
2024-06-24,CASH,500.0,0.0,500.0,500.0
2024-06-25,CASH,500.0,0.0,500.0,500.0
2024-06-26,CASH,500.0,0.0,500.0,500.0
2024-06-27,CASH,500.0,0.0,500.0,500.0
2024-06-28,CASH,500.0,0.0,500.0,500.0
2024-06-29,CASH,500.0,0.0,500.0,500.0
2024-06-30,CASH,500.0,0.0,500.0,500.0
2024-07-01,CASH,500.0,0.0,500.0,500.0
2024-07-02,CASH,500.0,0.0,500.0,500.0
2024-07-03,CASH,500.0,0.0,500.0,500.0
2024-07-04,CASH,500.0,0.0,500.0,500.0
2024-07-05,CASH,500.0,0.0,500.0,500.0
2024-07-06,CASH,500.0,0.0,500.0,500.0
2024-07-07,CASH,500.0,0.0,500.0,500.0
2024-07-08,CASH,500.0,0.0,500.0,500.0
2024-07-09,CASH,500.0,0.0,500.0,500.0
2024-07-10,CASH,500.0,0.0,500.0,500.0
2024-07-11,CASH,500.0,0.0,500.0,500.0
2024-07-12,CASH,500.0,0.0,500.0,500.0
2024-07-13,CASH,500.0,0.0,500.0,500.0
2024-07-14,CASH,500.0,0.0,500.0,500.0
2024-07-15,CASH,500.0,0.0,500.0,500.0
2024-07-16,CASH,500.0,0.0,500.0,500.0
2024-07-17,CASH,500.0,0.0,500.0,500.0
2024-07-18,CASH,500.0,0.0,500.0,500.0
2024-07-19,CASH,500.0,0.0,500.0,500.0
2024-07-20,CASH,500.0,0.0,500.0,500.0
2024-07-21,CASH,500.0,0.0,500.0,500.0
2024-07-22,CASH,500.0,0.0,500.0,500.0
2024-07-23,CASH,500.0,0.0,500.0,500.0
2024-07-24,CASH,500.0,0.0,500.0,500.0
2024-07-25,CASH,500.0,0.0,500.0,500.0
2024-07-26,CASH,500.0,0.0,500.0,500.0
2024-07-27,CASH,500.0,0.0,500.0,500.0
2024-07-28,CASH,500.0,0.0,500.0,500.0
2024-07-29,CASH,500.0,0.0,500.0,500.0
2024-07-30,CASH,500.0,0.0,500.0,500.0
2024-07-31,CASH,500.0,0.0,500.0,500.0
2024-08-01,CASH,500.0,0.0,500.0,500.0
2024-08-02,CASH,500.0,0.0,500.0,500.0
2024-08-03,CASH,500.0,0.0,500.0,500.0
2024-08-04,CASH,500.0,0.0,500.0,500.0
2024-08-05,CASH,500.0,0.0,500.0,500.0
2024-08-06,CASH,500.0,0.0,500.0,500.0
2024-08-07,CASH,500.0,0.0,500.0,500.0
2024-08-08,CASH,500.0,0.0,500.0,500.0
2024-08-09,CASH,500.0,0.0,500.0,500.0
2024-08-10,CASH,500.0,0.0,500.0,500.0
2024-08-11,CASH,500.0,0.0,500.0,500.0
2024-08-12,CASH,500.0,0.0,500.0,500.0
2024-08-13,CASH,500.0,0.0,500.0,500.0
2024-08-14,CASH,500.0,0.0,500.0,500.0
2024-08-15,CASH,500.0,0.0,500.0,500.0
2024-08-16,CASH,500.0,0.0,500.0,500.0
2024-08-17,CASH,500.0,0.0,500.0,500.0
2024-08-18,CASH,500.0,0.0,500.0,500.0
2024-08-19,CASH,500.0,0.0,500.0,500.0
2024-08-20,CASH,500.0,0.0,500.0,500.0
2024-08-21,CASH,500.0,0.0,500.0,500.0
2024-08-22,CASH,500.0,0.0,500.0,500.0
2024-08-23,CASH,500.0,0.0,500.0,500.0
2024-08-24,CASH,500.0,0.0,500.0,500.0
2024-08-25,CASH,500.0,0.0,500.0,500.0
2024-08-26,CASH,500.0,0.0,500.0,500.0
2024-08-27,CASH,500.0,0.0,500.0,500.0
2024-08-28,CASH,500.0,0.0,500.0,500.0
2024-08-29,CASH,500.0,0.0,500.0,500.0
2024-08-30,CASH,500.0,0.0,500.0,500.0
2024-08-31,CASH,500.0,0.0,500.0,500.0
2024-09-01,CASH,500.0,0.0,500.0,500.0
2024-09-02,CASH,500.0,0.0,500.0,500.0
2024-09-03,CASH,500.0,0.0,500.0,500.0
2024-09-04,CASH,500.0,0.0,500.0,500.0
2024-09-05,CASH,500.0,0.0,500.0,500.0
2024-09-06,CASH,500.0,0.0,500.0,500.0
2024-09-07,CASH,500.0,0.0,500.0,500.0
2024-09-08,CASH,500.0,0.0,500.0,500.0
2024-09-09,CASH,500.0,0.0,500.0,500.0
2024-09-10,CASH,500.0,0.0,500.0,500.0
2024-09-11,CASH,500.0,0.0,500.0,500.0
2024-09-12,CASH,500.0,0.0,500.0,500.0
2024-09-13,CASH,500.0,0.0,500.0,500.0
2024-09-14,CASH,500.0,0.0,500.0,500.0
2024-09-15,CASH,500.0,0.0,500.0,500.0
2024-09-16,CASH,500.0,0.0,500.0,500.0
2024-09-17,CASH,500.0,0.0,500.0,500.0
2024-09-18,CASH,500.0,0.0,500.0,500.0
2024-09-19,CASH,500.0,0.0,500.0,500.0
2024-09-20,CASH,500.0,0.0,500.0,500.0
2024-09-21,CASH,500.0,0.0,500.0,500.0
2024-09-22,CASH,500.0,0.0,500.0,500.0
2024-09-23,CASH,500.0,0.0,500.0,500.0
2024-09-24,CASH,500.0,0.0,500.0,500.0
2024-09-25,CASH,500.0,0.0,500.0,500.0
2024-09-26,CASH,500.0,0.0,500.0,500.0
2024-09-27,CASH,500.0,0.0,500.0,500.0
2024-09-28,CASH,500.0,0.0,500.0,500.0
2024-09-29,CASH,500.0,0.0,500.0,500.0
2024-09-30,CASH,500.0,0.0,500.0,500.0
2024-10-01,CASH,500.0,0.0,500.0,500.0
2024-10-02,CASH,500.0,0.0,500.0,500.0
2024-10-03,CASH,500.0,0.0,500.0,500.0
2024-10-04,CASH,500.0,0.0,500.0,500.0
2024-10-05,CASH,500.0,0.0,500.0,500.0
2024-10-06,CASH,500.0,0.0,500.0,500.0
2024-10-07,CASH,500.0,0.0,500.0,500.0
2024-10-08,CASH,500.0,0.0,500.0,500.0
2024-10-09,CASH,500.0,0.0,500.0,500.0
2024-10-10,CASH,500.0,0.0,500.0,500.0
2024-10-11,CASH,500.0,0.0,500.0,500.0
2024-10-12,CASH,500.0,0.0,500.0,500.0
2024-10-13,CASH,500.0,0.0,500.0,500.0
2024-10-14,CASH,500.0,0.0,500.0,500.0
2024-10-15,CASH,500.0,0.0,500.0,500.0
2024-10-16,CASH,500.0,0.0,500.0,500.0
2024-10-17,CASH,500.0,0.0,500.0,500.0
2024-10-18,CASH,500.0,0.0,500.0,500.0
2024-10-19,CASH,500.0,0.0,500.0,500.0
2024-10-20,CASH,500.0,0.0,500.0,500.0
2024-10-21,CASH,500.0,0.0,500.0,500.0
2024-10-22,CASH,500.0,0.0,500.0,500.0
2024-10-23,CASH,500.0,0.0,500.0,500.0
2024-10-24,CASH,500.0,0.0,500.0,500.0
2024-10-25,CASH,500.0,0.0,500.0,500.0
2024-10-26,CASH,500.0,0.0,500.0,500.0
2024-10-27,CASH,500.0,0.0,500.0,500.0
2024-10-28,CASH,500.0,0.0,500.0,500.0
2024-10-29,CASH,500.0,0.0,500.0,500.0
2024-10-30,CASH,500.0,0.0,500.0,500.0
2024-10-31,CASH,500.0,0.0,500.0,500.0
2024-11-01,CASH,500.0,0.0,500.0,500.0
2024-11-02,CASH,500.0,0.0,500.0,500.0
2024-11-03,CASH,500.0,0.0,500.0,500.0
2024-11-04,CASH,500.0,0.0,500.0,500.0
2024-11-05,CASH,500.0,0.0,500.0,500.0
2024-11-06,CASH,500.0,0.0,500.0,500.0
2024-11-07,CASH,500.0,0.0,500.0,500.0
2024-11-08,CASH,500.0,0.0,500.0,500.0
2024-11-09,CASH,500.0,0.0,500.0,500.0
2024-11-10,CASH,500.0,0.0,500.0,500.0
2024-11-11,CASH,500.0,0.0,500.0,500.0
2024-11-12,CASH,500.0,0.0,500.0,500.0
2024-11-13,CASH,500.0,0.0,500.0,500.0
2024-11-14,CASH,500.0,0.0,500.0,500.0
2024-11-15,CASH,500.0,0.0,500.0,500.0
2024-11-16,CASH,500.0,0.0,500.0,500.0
2024-11-17,CASH,500.0,0.0,500.0,500.0
2024-11-18,CASH,500.0,0.0,500.0,500.0
2024-11-19,CASH,500.0,0.0,500.0,500.0
2024-11-20,CASH,500.0,0.0,500.0,500.0
2024-11-21,CASH,500.0,0.0,500.0,500.0
2024-11-22,CASH,500.0,0.0,500.0,500.0
2024-11-23,CASH,500.0,0.0,500.0,500.0
2024-11-24,CASH,500.0,0.0,500.0,500.0
2024-11-25,CASH,500.0,0.0,500.0,500.0
2024-11-26,CASH,500.0,0.0,500.0,500.0
2024-11-27,CASH,500.0,0.0,500.0,500.0
2024-11-28,CASH,500.0,0.0,500.0,500.0
2024-11-29,CASH,500.0,0.0,500.0,500.0
2024-11-30,CASH,500.0,0.0,500.0,500.0
2024-12-01,CASH,500.0,0.0,500.0,500.0
2024-12-02,CASH,500.0,0.0,500.0,500.0
2024-12-03,CASH,500.0,0.0,500.0,500.0
2024-12-04,CASH,500.0,0.0,500.0,500.0
2024-12-05,CASH,500.0,0.0,500.0,500.0
2024-12-06,CASH,500.0,0.0,500.0,500.0
2024-12-07,CASH,500.0,0.0,500.0,500.0
2024-12-08,CASH,500.0,0.0,500.0,500.0
2024-12-09,CASH,500.0,0.0,500.0,500.0
2024-12-10,CASH,500.0,0.0,500.0,500.0
2024-12-11,CASH,500.0,0.0,500.0,500.0
2024-12-12,CASH,500.0,0.0,500.0,500.0
2024-12-13,CASH,500.0,0.0,500.0,500.0
2024-12-14,CASH,500.0,0.0,500.0,500.0
2024-12-15,CASH,500.0,0.0,500.0,500.0
2024-12-16,CASH,500.0,0.0,500.0,500.0
2024-12-17,CASH,500.0,0.0,500.0,500.0
2024-12-18,CASH,500.0,0.0,500.0,500.0
2024-12-19,CASH,500.0,0.0,500.0,500.0
2024-12-20,CASH,500.0,0.0,500.0,500.0
2024-12-21,CASH,500.0,0.0,500.0,500.0
2024-12-22,CASH,500.0,0.0,500.0,500.0
2024-12-23,CASH,500.0,0.0,500.0,500.0
2024-12-24,CASH,500.0,0.0,500.0,500.0
2024-12-25,CASH,500.0,0.0,500.0,500.0
2024-12-26,CASH,500.0,0.0,500.0,500.0
2024-12-27,CASH,500.0,0.0,500.0,500.0
2024-12-28,CASH,500.0,0.0,500.0,500.0
2024-12-29,CASH,500.0,0.0,500.0,500.0
2024-12-30,CASH,500.0,0.0,500.0,500.0
2024-12-31,CASH,500.0,0.0,500.0,500.0
2025-01-01,CASH,500.0,0.0,500.0,500.0
2025-01-02,CASH,500.0,0.0,500.0,500.0
2025-01-03,CASH,500.0,0.0,500.0,500.0
2025-01-04,CASH,500.0,0.0,500.0,500.0
2025-01-05,CASH,500.0,0.0,500.0,500.0
2025-01-06,CASH,500.0,0.0,500.0,500.0
2025-01-07,CASH,500.0,0.0,500.0,500.0
2025-01-08,CASH,500.0,0.0,500.0,500.0
2025-01-09,CASH,500.0,0.0,500.0,500.0
2025-01-10,CASH,500.0,0.0,500.0,500.0
2025-01-11,CASH,500.0,0.0,500.0,500.0
2025-01-12,CASH,500.0,0.0,500.0,500.0
2025-01-13,CASH,500.0,0.0,500.0,500.0
2025-01-14,CASH,500.0,0.0,500.0,500.0
2025-01-15,CASH,500.0,0.0,500.0,500.0
2025-01-16,CASH,500.0,0.0,500.0,500.0
2025-01-17,CASH,500.0,0.0,500.0,500.0
2025-01-18,CASH,500.0,0.0,500.0,500.0
2025-01-19,CASH,500.0,0.0,500.0,500.0
2025-01-20,CASH,500.0,0.0,500.0,500.0
2025-01-21,CASH,500.0,0.0,500.0,500.0
2025-01-22,CASH,500.0,0.0,500.0,500.0
2025-01-23,CASH,500.0,0.0,500.0,500.0
2025-01-24,CASH,500.0,0.0,500.0,500.0
2025-01-25,CASH,500.0,0.0,500.0,500.0
2025-01-26,CASH,500.0,0.0,500.0,500.0
2025-01-27,CASH,500.0,0.0,500.0,500.0
2025-01-28,CASH,500.0,0.0,500.0,500.0
2025-01-29,CASH,500.0,0.0,500.0,500.0
2025-01-30,CASH,500.0,0.0,500.0,500.0
2025-01-31,CASH,500.0,0.0,500.0,500.0
2025-02-01,CASH,500.0,0.0,500.0,500.0
2025-02-02,CASH,500.0,0.0,500.0,500.0
2025-02-03,CASH,500.0,0.0,500.0,500.0
2025-02-04,CASH,500.0,0.0,500.0,500.0
2025-02-05,CASH,500.0,0.0,500.0,500.0
2025-02-06,CASH,500.0,0.0,500.0,500.0
2025-02-07,CASH,500.0,0.0,500.0,500.0
2025-02-08,CASH,500.0,0.0,500.0,500.0
2025-02-09,CASH,500.0,0.0,500.0,500.0
2025-02-10,CASH,500.0,0.0,500.0,500.0
2025-02-11,CASH,500.0,0.0,500.0,500.0
2025-02-12,CASH,500.0,0.0,500.0,500.0
2025-02-13,CASH,500.0,0.0,500.0,500.0
2025-02-14,CASH,500.0,0.0,500.0,500.0
2025-02-15,CASH,500.0,0.0,500.0,500.0
2025-02-16,CASH,500.0,0.0,500.0,500.0
2025-02-17,CASH,500.0,0.0,500.0,500.0
2025-02-18,CASH,500.0,0.0,500.0,500.0
2025-02-19,CASH,500.0,0.0,500.0,500.0
2025-02-20,CASH,500.0,0.0,500.0,500.0
2025-02-21,CASH,500.0,0.0,500.0,500.0
2025-02-22,CASH,500.0,0.0,500.0,500.0
2025-02-23,CASH,500.0,0.0,500.0,500.0
2025-02-24,CASH,500.0,0.0,500.0,500.0
2025-02-25,CASH,500.0,0.0,500.0,500.0
2025-02-26,CASH,500.0,0.0,500.0,500.0
2025-02-27,CASH,500.0,0.0,500.0,500.0
2025-02-28,CASH,500.0,0.0,500.0,500.0
2025-03-01,CASH,500.0,0.0,500.0,500.0
2025-03-02,CASH,500.0,0.0,500.0,500.0
2025-03-03,CASH,500.0,0.0,500.0,500.0
2025-03-04,CASH,500.0,0.0,500.0,500.0
2025-03-05,CASH,500.0,0.0,500.0,500.0
2025-03-06,CASH,500.0,0.0,500.0,500.0
2025-03-07,CASH,500.0,0.0,500.0,500.0
2025-03-08,CASH,500.0,0.0,500.0,500.0
2025-03-09,CASH,500.0,0.0,500.0,500.0
2025-03-10,CASH,500.0,0.0,500.0,500.0
2025-03-11,CASH,500.0,0.0,500.0,500.0
2025-03-12,CASH,500.0,0.0,500.0,500.0
2025-03-13,CASH,500.0,0.0,500.0,500.0
2025-03-14,CASH,500.0,0.0,500.0,500.0
2025-03-15,CASH,500.0,0.0,500.0,500.0
2025-03-16,CASH,500.0,0.0,500.0,500.0
2025-03-17,CASH,500.0,0.0,500.0,500.0
2025-03-18,CASH,500.0,0.0,500.0,500.0
2025-03-19,CASH,500.0,0.0,500.0,500.0
2025-03-20,CASH,500.0,0.0,500.0,500.0
2025-03-21,CASH,500.0,0.0,500.0,500.0
2025-03-22,CASH,500.0,0.0,500.0,500.0
2025-03-23,CASH,500.0,0.0,500.0,500.0
2025-03-24,CASH,500.0,0.0,500.0,500.0
2025-03-25,CASH,500.0,0.0,500.0,500.0
2025-03-26,CASH,500.0,0.0,500.0,500.0
2025-03-27,CASH,500.0,0.0,500.0,500.0
2025-03-28,CASH,500.0,0.0,500.0,500.0
2025-03-29,CASH,500.0,0.0,500.0,500.0
2025-03-30,CASH,500.0,0.0,500.0,500.0
2025-03-31,CASH,500.0,0.0,500.0,500.0
2025-04-01,CASH,500.0,0.0,500.0,500.0
2025-04-02,CASH,500.0,0.0,500.0,500.0
2025-04-03,CASH,500.0,0.0,500.0,500.0
2025-04-04,CASH,500.0,0.0,500.0,500.0
2025-04-05,CASH,500.0,0.0,500.0,500.0
2025-04-06,CASH,500.0,0.0,500.0,500.0
2025-04-07,CASH,500.0,0.0,500.0,500.0
2025-04-08,CASH,500.0,0.0,500.0,500.0
2025-04-09,CASH,500.0,0.0,500.0,500.0
2025-04-10,CASH,500.0,0.0,500.0,500.0
2025-04-11,CASH,500.0,0.0,500.0,500.0
2025-04-12,CASH,500.0,0.0,500.0,500.0
2025-04-13,CASH,500.0,0.0,500.0,500.0
2025-04-14,CASH,500.0,0.0,500.0,500.0
2025-04-15,CASH,500.0,0.0,500.0,500.0
2025-04-16,CASH,500.0,0.0,500.0,500.0
2025-04-17,CASH,500.0,0.0,500.0,500.0
2025-04-18,CASH,500.0,0.0,500.0,500.0
2025-04-19,CASH,500.0,0.0,500.0,500.0
2025-04-20,CASH,500.0,0.0,500.0,500.0
2025-04-21,CASH,500.0,0.0,500.0,500.0
2025-04-22,CASH,500.0,0.0,500.0,500.0
2025-04-23,CASH,500.0,0.0,500.0,500.0
2025-04-24,CASH,500.0,0.0,500.0,500.0
2025-04-25,CASH,500.0,0.0,500.0,500.0
2025-04-26,CASH,500.0,0.0,500.0,500.0
2025-04-27,CASH,500.0,0.0,500.0,500.0
2025-04-28,CASH,500.0,0.0,500.0,500.0
2025-04-29,CASH,500.0,0.0,500.0,500.0
2025-04-30,CASH,500.0,0.0,500.0,500.0
2025-05-01,CASH,500.0,0.0,500.0,500.0
2025-05-02,CASH,500.0,0.0,500.0,500.0
2025-05-03,CASH,500.0,0.0,500.0,500.0
2025-05-04,CASH,500.0,0.0,500.0,500.0
2025-05-05,CASH,500.0,0.0,500.0,500.0
2025-05-06,CASH,500.0,0.0,500.0,500.0
2025-05-07,CASH,500.0,0.0,500.0,500.0
2025-05-08,CASH,500.0,0.0,500.0,500.0
2025-05-09,CASH,500.0,0.0,500.0,500.0
2025-05-10,CASH,500.0,0.0,500.0,500.0
2025-05-11,CASH,500.0,0.0,500.0,500.0
2025-05-12,CASH,500.0,0.0,500.0,500.0
2025-05-13,CASH,500.0,0.0,500.0,500.0
2025-05-14,CASH,500.0,0.0,500.0,500.0
2025-05-15,CASH,500.0,0.0,500.0,500.0
2025-05-16,CASH,500.0,0.0,500.0,500.0
2025-05-17,CASH,500.0,0.0,500.0,500.0
2025-05-18,CASH,500.0,0.0,500.0,500.0
2025-05-19,CASH,500.0,0.0,500.0,500.0
2025-05-20,CASH,500.0,0.0,500.0,500.0
2025-05-21,CASH,500.0,0.0,500.0,500.0
2025-05-22,CASH,500.0,0.0,500.0,500.0
2025-05-23,CASH,500.0,0.0,500.0,500.0
2025-05-24,CASH,500.0,0.0,500.0,500.0
2025-05-25,CASH,500.0,0.0,500.0,500.0
2025-05-26,CASH,500.0,0.0,500.0,500.0
2025-05-27,CASH,500.0,0.0,500.0,500.0
2025-05-28,CASH,500.0,0.0,500.0,500.0
2025-05-29,CASH,500.0,0.0,500.0,500.0
2025-05-30,CASH,500.0,0.0,500.0,500.0
2025-05-31,CASH,500.0,0.0,500.0,500.0
2025-06-01,CASH,500.0,0.0,500.0,500.0
2025-06-02,CASH,500.0,0.0,500.0,500.0
2025-06-03,CASH,500.0,0.0,500.0,500.0
2025-06-04,CASH,500.0,0.0,500.0,500.0
2025-06-05,CASH,500.0,0.0,500.0,500.0
2025-06-06,CASH,500.0,0.0,500.0,500.0
2025-06-07,CASH,500.0,0.0,500.0,500.0
2025-06-08,CASH,500.0,0.0,500.0,500.0
2025-06-09,CASH,500.0,0.0,500.0,500.0
2025-06-10,CASH,500.0,0.0,500.0,500.0
2025-06-11,CASH,500.0,0.0,500.0,500.0
2025-06-12,CASH,500.0,0.0,500.0,500.0
2025-06-13,CASH,500.0,0.0,500.0,500.0
2025-06-14,CASH,500.0,0.0,500.0,500.0
2025-06-15,CASH,500.0,0.0,500.0,500.0
2025-06-16,CASH,500.0,0.0,500.0,500.0
2025-06-17,CASH,500.0,0.0,500.0,500.0
2025-06-18,CASH,500.0,0.0,500.0,500.0
2025-06-19,CASH,500.0,0.0,500.0,500.0
2025-06-20,CASH,500.0,0.0,500.0,500.0
2025-06-21,CASH,500.0,0.0,500.0,500.0
2025-06-22,CASH,500.0,0.0,500.0,500.0
2025-06-23,CASH,500.0,0.0,500.0,500.0
2025-06-24,CASH,500.0,0.0,500.0,500.0
2025-06-25,CASH,500.0,0.0,500.0,500.0
2025-06-26,CASH,500.0,0.0,500.0,500.0
2025-06-27,CASH,500.0,0.0,500.0,500.0
2025-06-28,CASH,500.0,0.0,500.0,500.0
2025-06-29,CASH,500.0,0.0,500.0,500.0
2025-06-30,CASH,500.0,0.0,500.0,500.0
2025-07-01,CASH,500.0,0.0,500.0,500.0
2025-07-02,CASH,500.0,0.0,500.0,500.0
2025-07-03,CASH,500.0,0.0,500.0,500.0
2025-07-04,CASH,500.0,0.0,500.0,500.0
2025-07-05,CASH,500.0,0.0,500.0,500.0
2025-07-06,CASH,500.0,0.0,500.0,500.0
2025-07-07,CASH,500.0,0.0,500.0,500.0
2025-07-08,CASH,500.0,0.0,500.0,500.0
2025-07-09,CASH,500.0,0.0,500.0,500.0
2025-07-10,CASH,500.0,0.0,500.0,500.0
2025-07-11,CASH,500.0,0.0,500.0,500.0
2025-07-12,CASH,500.0,0.0,500.0,500.0
2025-07-13,CASH,500.0,0.0,500.0,500.0
2025-07-14,CASH,500.0,0.0,500.0,500.0
2025-07-15,CASH,500.0,0.0,500.0,500.0
2025-07-16,CASH,500.0,0.0,500.0,500.0
2025-07-17,CASH,500.0,0.0,500.0,500.0
2025-07-18,CASH,500.0,0.0,500.0,500.0
2025-07-19,CASH,500.0,0.0,500.0,500.0
2025-07-20,CASH,500.0,0.0,500.0,500.0
2025-07-21,CASH,500.0,0.0,500.0,500.0
2025-07-22,CASH,500.0,0.0,500.0,500.0
2025-07-23,CASH,500.0,0.0,500.0,500.0
2025-07-24,CASH,500.0,0.0,500.0,500.0
2025-07-25,CASH,500.0,0.0,500.0,500.0
2025-07-26,CASH,500.0,0.0,500.0,500.0
2025-07-27,CASH,500.0,0.0,500.0,500.0
2025-07-28,CASH,500.0,0.0,500.0,500.0
2025-07-29,CASH,500.0,0.0,500.0,500.0
2025-07-30,CASH,500.0,0.0,500.0,500.0
2025-07-31,CASH,500.0,0.0,500.0,500.0
2025-08-01,CASH,500.0,0.0,500.0,500.0
2025-08-02,CASH,500.0,0.0,500.0,500.0
2025-08-03,CASH,500.0,0.0,500.0,500.0
2025-08-04,CASH,500.0,0.0,500.0,500.0
2025-08-05,CASH,500.0,0.0,500.0,500.0
2025-08-06,CASH,500.0,0.0,500.0,500.0
2025-08-07,CASH,500.0,0.0,500.0,500.0
2025-08-08,CASH,500.0,0.0,500.0,500.0
2025-08-09,CASH,500.0,0.0,500.0,500.0
2025-08-10,CASH,500.0,0.0,500.0,500.0
2025-08-11,CASH,500.0,0.0,500.0,500.0
2025-08-12,CASH,500.0,0.0,500.0,500.0
2025-08-13,CASH,500.0,0.0,500.0,500.0
2025-08-14,CASH,500.0,0.0,500.0,500.0
2025-08-15,CASH,500.0,0.0,500.0,500.0
2025-08-16,CASH,500.0,0.0,500.0,500.0
2025-08-17,CASH,500.0,0.0,500.0,500.0
2025-08-18,CASH,500.0,0.0,500.0,500.0
2025-08-19,CASH,500.0,0.0,500.0,500.0
2025-08-20,CASH,500.0,0.0,500.0,500.0
2025-08-21,CASH,500.0,0.0,500.0,500.0
2025-08-22,CASH,500.0,0.0,500.0,500.0
2025-08-23,CASH,500.0,0.0,500.0,500.0
2025-08-24,CASH,500.0,0.0,500.0,500.0
2025-08-25,CASH,500.0,0.0,500.0,500.0
2025-08-26,CASH,500.0,0.0,500.0,500.0
2025-08-27,CASH,500.0,0.0,500.0,500.0
2025-08-28,CASH,500.0,0.0,500.0,500.0
2025-08-29,CASH,500.0,0.0,500.0,500.0
2025-08-30,CASH,500.0,0.0,500.0,500.0
2025-08-31,CASH,500.0,0.0,500.0,500.0
2025-09-01,CASH,500.0,0.0,500.0,500.0
2025-09-02,CASH,500.0,0.0,500.0,500.0
2025-09-03,CASH,500.0,0.0,500.0,500.0
2025-09-04,CASH,500.0,0.0,500.0,500.0
2025-09-05,CASH,500.0,0.0,500.0,500.0
2025-09-06,CASH,500.0,0.0,500.0,500.0
2025-09-07,CASH,500.0,0.0,500.0,500.0
2025-09-08,CASH,500.0,0.0,500.0,500.0
2025-09-09,CASH,500.0,0.0,500.0,500.0
2025-09-10,CASH,500.0,0.0,500.0,500.0
2025-09-11,CASH,500.0,0.0,500.0,500.0
2025-09-12,CASH,500.0,0.0,500.0,500.0
2025-09-13,CASH,500.0,0.0,500.0,500.0
2025-09-14,CASH,500.0,0.0,500.0,500.0
2025-09-15,CASH,500.0,0.0,500.0,500.0
2025-09-16,CASH,500.0,0.0,500.0,500.0
2025-09-17,CASH,500.0,0.0,500.0,500.0
2025-09-18,CASH,500.0,0.0,500.0,500.0
2025-09-19,CASH,500.0,0.0,500.0,500.0
2025-09-20,CASH,500.0,0.0,500.0,500.0
2025-09-21,CASH,500.0,0.0,500.0,500.0
2025-09-22,CASH,500.0,0.0,500.0,500.0
2025-09-23,CASH,500.0,0.0,500.0,500.0
2025-09-24,CASH,500.0,0.0,500.0,500.0
2025-09-25,CASH,500.0,0.0,500.0,500.0
2025-09-26,CASH,500.0,0.0,500.0,500.0
2023-01-05,STOCK,521.7482767055615,0.013544272134949242,514.6653978874361,508.79923873246173
2023-01-06,STOCK,528.2321236697518,0.012427155495617237,521.5854702361268,514.445663466412
2023-01-07,STOCK,534.0819380011667,0.011074325224249781,528.0207794588267,521.2620510666454
2023-01-08,STOCK,539.1663454813742,0.009519901570227418,533.8268023840975,527.6009388381842
2023-01-09,STOCK,543.3711612797008,0.00779873564729372,538.8731482540805,533.319969027511
2023-01-10,STOCK,546.6019542983613,0.005945830859060752,543.046487019812,538.2907045460709
2023-01-11,STOCK,548.786167891333,0.003995985700006255,546.2530944897984,542.4015133903872
2023-01-12,STOCK,549.8747493302027,0.0019836167574203145,548.420957173299,545.5600756561944
2023-01-13,STOCK,549.843251422696,-5.728196747545322e-05,549.5013895480773,547.6954568444587
2023-01-14,STOCK,548.6923815439097,-0.0020930872131437184,549.4701274322694,548.7597008973005
2023-01-15,STOCK,546.4479857501934,-0.00409044460832686,548.3278729055997,548.728907187667
2023-01-16,STOCK,543.1604683324437,-0.00601615799395161,546.1002785421823,547.6037672758891
2023-01-17,STOCK,538.9036598443961,-0.007837110276298964,542.837371309011,545.4095493787278
2023-01-18,STOCK,533.7731590275575,-0.009520256029287189,538.6124290681324,542.1955308997001
2023-01-19,STOCK,527.8841858695708,-0.011032726277798166,533.5203349138416,538.0338917648323
2023-01-20,STOCK,521.3689940116915,-0.012342085692805926,527.67544630294,533.0180934171319
2023-01-21,STOCK,514.3739006171272,-0.013416780581331222,521.2090268327966,527.2607798740686
2023-01-22,STOCK,507.05600040299333,-0.014226810896420194,514.2662983439374,520.8912479857881
2023-01-23,STOCK,499.5796376316426,-0.014744649043515468,507.00317955058773,514.0525437066051
2023-01-24,STOCK,492.1127152928376,-0.014946410494637852,499.5827844424912,506.89824959125843
2023-01-25,STOCK,484.82292436457857,-0.014813254568968315,492.1717590963529,499.5890356618359
2023-01-26,STOCK,477.8739778352574,-0.014332957828734338,484.93653916422454,492.2890511054619
